;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
310;Jaçanã/Tremembé;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;6.0;
311;Lapa;2.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;8.0;
312;M'Boi Mirim;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;18.0;
313;Mooca;7.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;25.0;
314;Parelheiros;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;20.0;
315;Penha;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;21.0;
316;Perus;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;1.0;
317;Pinheiros;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;11.0;
318;Pirituba/Jaraguá;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;2.0;
319;Santana/Tucuruvi;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;5.0;
320;Santo Amaro;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;14.0;
321;São Mateus;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;30.0;
322;São Miguel Paulista;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;23.0;
323;Sapopemba;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;32.0;
324;Sé;3.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;9.0;
325;Vila Maria/Vila Guilherme;3.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;7.0;
326;Vila Mariana;1.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;12.0;
327;Vila Prudente;0.0;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;29.0;
328;LESTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;;2.0
329;NORTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;;3.0
330;CENTRO;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;;1.0
331;OESTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;;4.0
332;SUL;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. ;;5.0
333;Aricanduva/Vila Formosa;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;26.0;
334;Butantã;15.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;10.0;
335;Campo Limpo;27.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;17.0;
336;Capela do Socorro;25.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;19.0;
337;Casa Verde;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;4.0;
338;Cidade Ademar;21.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;16.0;
339;Cidade Tiradentes;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;31.0;
340;Ermelino Matarazzo;12.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;22.0;
341;Freguesia do Ó/Brasilândia;18.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;3.0;
342;Guaianases;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;28.0;
343;Ipiranga;19.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;13.0;
344;Itaim Paulista;16.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;24.0;
345;Itaquera;24.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;27.0;
346;Jabaquara;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;15.0;
347;Jaçanã/Tremembé;12.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;6.0;
348;Lapa;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;8.0;
349;M'Boi Mirim;30.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;18.0;
350;Mooca;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;25.0;
351;Parelheiros;18.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;20.0;
352;Penha;21.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;21.0;
353;Perus;7.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;1.0;
354;Pinheiros;5.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;11.0;
355;Pirituba/Jaraguá;22.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;2.0;
356;Santana/Tucuruvi;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;5.0;
357;Santo Amaro;5.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;14.0;
358;São Mateus;22.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;30.0;
359;São Miguel Paulista;17.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;23.0;
360;Sapopemba;16.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;32.0;
361;Sé;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;9.0;
362;Vila Maria/Vila Guilherme;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;7.0;
363;Vila Mariana;4.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;12.0;
364;Vila Prudente;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;29.0;
365;LESTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;;2.0
366;NORTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;;3.0
367;CENTRO;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;;1.0
368;OESTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;;4.0
369;SUL;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. ;;5.0
370;Aricanduva/Vila Formosa;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;26.0;
371;Butantã;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;10.0;
372;Campo Limpo;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;17.0;
373;Capela do Socorro;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;19.0;
374;Casa Verde;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;4.0;
375;Cidade Ademar;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;16.0;
376;Cidade Tiradentes;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;31.0;
377;Ermelino Matarazzo;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;22.0;
378;Freguesia do Ó/Brasilândia;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;3.0;
379;Guaianases;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;28.0;
380;Ipiranga;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;13.0;
381;Itaim Paulista;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;24.0;
382;Itaquera;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;27.0;
383;Jabaquara;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;15.0;
384;Jaçanã/Tremembé;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;6.0;
385;Lapa;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;8.0;
386;M'Boi Mirim;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;18.0;
387;Mooca;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;25.0;
388;Parelheiros;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;20.0;
389;Penha;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;21.0;
390;Perus;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;1.0;
391;Pinheiros;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;11.0;
392;Pirituba/Jaraguá;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;2.0;
393;Santana/Tucuruvi;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;5.0;
394;Santo Amaro;2.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;14.0;
395;São Mateus;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;30.0;
396;São Miguel Paulista;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;23.0;
397;Sapopemba;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;32.0;
398;Sé;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;9.0;
399;Vila Maria/Vila Guilherme;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;7.0;
400;Vila Mariana;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;12.0;
401;Vila Prudente;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;29.0;
402;LESTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;;2.0
403;NORTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;;3.0
404;CENTRO;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;;1.0
405;OESTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;;4.0
406;SUL;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação;;5.0
407;Aricanduva/Vila Formosa;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;26.0;
408;Butantã;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;10.0;
409;Campo Limpo;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;17.0;
410;Capela do Socorro;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;19.0;
411;Casa Verde;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;4.0;
412;Cidade Ademar;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;16.0;
413;Cidade Tiradentes;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;31.0;
414;Ermelino Matarazzo;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;22.0;
415;Freguesia do Ó/Brasilândia;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;3.0;
416;Guaianases;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;28.0;
417;Ipiranga;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;13.0;
418;Itaim Paulista;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;24.0;
419;Itaquera;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;27.0;
420;Jabaquara;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;15.0;
421;Jaçanã/Tremembé;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;6.0;
422;Lapa;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;8.0;
423;M'Boi Mirim;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;18.0;
424;Mooca;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;25.0;
425;Parelheiros;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;20.0;
426;Penha;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;21.0;
427;Perus;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;1.0;
428;Pinheiros;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;11.0;
429;Pirituba/Jaraguá;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;2.0;
430;Santana/Tucuruvi;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;5.0;
431;Santo Amaro;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;14.0;
432;São Mateus;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;30.0;
433;São Miguel Paulista;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;23.0;
434;Sapopemba;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;32.0;
435;Sé;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;9.0;
436;Vila Maria/Vila Guilherme;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;7.0;
437;Vila Mariana;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;12.0;
438;Vila Prudente;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;29.0;
439;LESTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;;2.0
440;NORTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;;3.0
441;CENTRO;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;;1.0
442;OESTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;;4.0
443;SUL;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.;;5.0
444;Aricanduva/Vila Formosa;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;26.0;
445;Butantã;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;10.0;
446;Campo Limpo;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;17.0;
447;Capela do Socorro;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;19.0;
448;Casa Verde;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;4.0;
449;Cidade Ademar;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;16.0;
450;Cidade Tiradentes;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;31.0;
451;Ermelino Matarazzo;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;22.0;
452;Freguesia do Ó/Brasilândia;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;3.0;
453;Guaianases;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;28.0;
454;Ipiranga;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;13.0;
455;Itaim Paulista;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;24.0;
456;Itaquera;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;27.0;
457;Jabaquara;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;15.0;
458;Jaçanã/Tremembé;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;6.0;
459;Lapa;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;8.0;
460;M'Boi Mirim;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;18.0;
461;Mooca;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;25.0;
462;Parelheiros;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;20.0;
463;Penha;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;21.0;
464;Perus;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;1.0;
465;Pinheiros;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;11.0;
466;Pirituba/Jaraguá;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;2.0;
467;Santana/Tucuruvi;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;5.0;
468;Santo Amaro;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;14.0;
469;São Mateus;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;30.0;
470;São Miguel Paulista;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;23.0;
471;Sapopemba;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;32.0;
472;Sé;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;9.0;
473;Vila Maria/Vila Guilherme;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;7.0;
474;Vila Mariana;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;12.0;
475;Vila Prudente;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;29.0;
476;LESTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;;2.0
477;NORTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;;3.0
478;CENTRO;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;;1.0
479;OESTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;;4.0
480;SUL;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.;;5.0
481;Aricanduva/Vila Formosa;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;26.0;
482;Butantã;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;10.0;
483;Campo Limpo;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;17.0;
484;Capela do Socorro;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;19.0;
