subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
M'Boi Mirim;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;18.0;
Mooca;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;25.0;
Parelheiros;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;20.0;
Penha;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;21.0;
Perus;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;1.0;
Pinheiros;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;11.0;
Pirituba/Jaraguá;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;2.0;
Santana/Tucuruvi;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;5.0;
Santo Amaro;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;14.0;
São Mateus;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;30.0;
São Miguel Paulista;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;23.0;
Sapopemba;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;32.0;
Sé;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;9.0;
Vila Maria/Vila Guilherme;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;7.0;
Vila Mariana;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;12.0;
Vila Prudente;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;29.0;
LESTE;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;;2.0
NORTE;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;;3.0
CENTRO;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;;1.0
OESTE;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;;4.0
SUL;;SMT, SVMA, SGM;66;Atingir 100% de cumprimento das metas individuais de redução da emissão de poluentes e gases de efeito estufa pela frota de ônibus do transporte público municipal.;Média simples do percentual de cumprimento individual das metas de redução da emissão de cada um dos três componentes mensurados;;5.0
Aricanduva/Vila Formosa;8.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;26.0;
Butantã;14.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;10.0;
Campo Limpo;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;17.0;
Capela do Socorro;2.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;19.0;
Casa Verde;6.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;4.0;
Cidade Ademar;6.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;16.0;
Cidade Tiradentes;5.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;31.0;
Ermelino Matarazzo;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;22.0;
Freguesia do Ó/Brasilândia;17.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;3.0;
Guaianases;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;28.0;
Ipiranga;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;13.0;
Itaim Paulista;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;24.0;
Itaquera;15.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;27.0;
Jabaquara;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;15.0;
Jaçanã/Tremembé;0.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;6.0;
Lapa;10.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;8.0;
M'Boi Mirim;0.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;18.0;
Mooca;2.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;25.0;
Parelheiros;0.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;20.0;
Penha;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;21.0;
Perus;2.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;1.0;
Pinheiros;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;11.0;
Pirituba/Jaraguá;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;2.0;
Santana/Tucuruvi;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;5.0;
Santo Amaro;4.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;14.0;
São Mateus;17.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;30.0;
São Miguel Paulista;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;23.0;
Sapopemba;1.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;32.0;
Sé;8.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;9.0;
Vila Maria/Vila Guilherme;7.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;7.0;
Vila Mariana;2.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;12.0;
Vila Prudente;2.0;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;29.0;
LESTE;;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;;2.0
NORTE;;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;;3.0
CENTRO;;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;;1.0
OESTE;;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;;4.0
SUL;;SMS;3.2;Reformar e/ou reequipar 187 equipamentos de saúde no município;Número de equipamentos de saúde reformados e/ou reequipados;;5.0
Aricanduva/Vila Formosa;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";26.0;
Butantã;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";10.0;
Campo Limpo;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";17.0;
Capela do Socorro;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";19.0;
Casa Verde;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";4.0;
Cidade Ademar;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";16.0;
Cidade Tiradentes;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";31.0;
Ermelino Matarazzo;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";22.0;
Freguesia do Ó/Brasilândia;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";3.0;
Guaianases;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";28.0;
Ipiranga;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";13.0;
Itaim Paulista;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";24.0;
Itaquera;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";27.0;
Jabaquara;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";15.0;
Jaçanã/Tremembé;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";6.0;
Lapa;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";8.0;
M'Boi Mirim;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";18.0;
Mooca;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";25.0;
Parelheiros;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";20.0;
Penha;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";21.0;
Perus;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";1.0;
Pinheiros;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";11.0;
Pirituba/Jaraguá;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";2.0;
Santana/Tucuruvi;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";5.0;
Santo Amaro;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";14.0;
São Mateus;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";30.0;
São Miguel Paulista;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";23.0;
Sapopemba;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";32.0;
Sé;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";9.0;
Vila Maria/Vila Guilherme;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";7.0;
Vila Mariana;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";12.0;
Vila Prudente;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";29.0;
LESTE;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";;2.0
NORTE;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";;3.0
CENTRO;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";;1.0
OESTE;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";;4.0
SUL;;SGM, SMDET;71;Atrair R$ 13 bilhões em investimentos para a cidade.;"Somatória dos recursos financeiros movimentados a partir do estímulo 
público municipal.";;5.0
Aricanduva/Vila Formosa;5.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;26.0;
Butantã;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;10.0;
Campo Limpo;4.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;17.0;
Capela do Socorro;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;19.0;
Casa Verde;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;4.0;
Cidade Ademar;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;16.0;
Cidade Tiradentes;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;31.0;
Ermelino Matarazzo;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;22.0;
Freguesia do Ó/Brasilândia;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;3.0;
Guaianases;9.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;28.0;
Ipiranga;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;13.0;
Itaim Paulista;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;24.0;
Itaquera;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;27.0;
Jabaquara;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;15.0;
Jaçanã/Tremembé;18.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;6.0;
Lapa;4.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;8.0;
M'Boi Mirim;20.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;18.0;
Mooca;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;25.0;
Parelheiros;4.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;20.0;
Penha;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;21.0;
Perus;12.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;1.0;
Pinheiros;1.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;11.0;
Pirituba/Jaraguá;5.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;2.0;
Santana/Tucuruvi;5.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;5.0;
Santo Amaro;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;14.0;
São Mateus;9.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;30.0;
São Miguel Paulista;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;23.0;
Sapopemba;34.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;32.0;
Sé;3.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;9.0;
Vila Maria/Vila Guilherme;14.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;7.0;
Vila Mariana;5.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;12.0;
Vila Prudente;0.0;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;29.0;
LESTE;;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;;2.0
NORTE;;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;;3.0
CENTRO;;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;;1.0
OESTE;;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;;4.0
SUL;;SIURB;35;Realizar 160 obras de recuperação ou reforço em pontes, viadutos ou túneis.;Unidades estruturais de pontes, viadutos ou túneis que receberam obras de recuperação ou reforço.;;5.0
Aricanduva/Vila Formosa;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;26.0;
Butantã;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;10.0;
Campo Limpo;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;17.0;
Capela do Socorro;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;19.0;
Casa Verde;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;4.0;
Cidade Ademar;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;16.0;
Cidade Tiradentes;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;31.0;
Ermelino Matarazzo;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;22.0;
Freguesia do Ó/Brasilândia;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;3.0;
Guaianases;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;28.0;
Ipiranga;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;13.0;
Itaim Paulista;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;24.0;
Itaquera;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;27.0;
Jabaquara;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;15.0;
Jaçanã/Tremembé;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;6.0;
Lapa;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;8.0;
M'Boi Mirim;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;18.0;
Mooca;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;25.0;
Parelheiros;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;20.0;
Penha;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;21.0;
Perus;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;1.0;
Pinheiros;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;11.0;
Pirituba/Jaraguá;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;2.0;
Santana/Tucuruvi;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;5.0;
Santo Amaro;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;14.0;
São Mateus;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;30.0;
