subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
LESTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. 
NORTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. 
CENTRO;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. 
OESTE;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. 
SUL;;SMADS/SMDHC/SMS;14;Implantar 24 novos serviços de atendimento à população em situação de rua.;Número de novos Centros de Acolhida, Centros de Acolhida Especiais, Núcleos de Convivência para Adultos em Situação de Rua, Centro de Defesa dos Direitos da População em Situação de Rua e Equipes de Consultório na Rua implantados. 
Aricanduva/Vila Formosa;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Butantã;15.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Campo Limpo;27.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Capela do Socorro;25.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Casa Verde;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Cidade Ademar;21.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Cidade Tiradentes;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Ermelino Matarazzo;12.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Freguesia do Ó/Brasilândia;18.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Guaianases;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Ipiranga;19.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Itaim Paulista;16.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Itaquera;24.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Jabaquara;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Jaçanã/Tremembé;12.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Lapa;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
M'Boi Mirim;30.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Mooca;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Parelheiros;18.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Penha;21.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Perus;7.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Pinheiros;5.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Pirituba/Jaraguá;22.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Santana/Tucuruvi;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Santo Amaro;5.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
São Mateus;22.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
São Miguel Paulista;17.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Sapopemba;16.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Sé;8.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Vila Maria/Vila Guilherme;13.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Vila Mariana;4.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Vila Prudente;9.0;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
LESTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
NORTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
CENTRO;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
OESTE;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
SUL;;SMS;2;Implantar o Prontuário Eletrônico em 100% das UBS do Município.;Percentual de Unidades Básicas de Saúde com prontuário eletrônico implantado. 
Aricanduva/Vila Formosa;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Butantã;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Campo Limpo;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Capela do Socorro;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Casa Verde;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Cidade Ademar;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Cidade Tiradentes;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Ermelino Matarazzo;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Freguesia do Ó/Brasilândia;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Guaianases;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Ipiranga;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Itaim Paulista;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Itaquera;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Jabaquara;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Jaçanã/Tremembé;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Lapa;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
M'Boi Mirim;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Mooca;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Parelheiros;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Penha;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Perus;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Pinheiros;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Pirituba/Jaraguá;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Santana/Tucuruvi;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Santo Amaro;2.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
São Mateus;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
São Miguel Paulista;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Sapopemba;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Sé;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Vila Maria/Vila Guilherme;0.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Vila Mariana;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Vila Prudente;1.0;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
LESTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
NORTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
CENTRO;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
OESTE;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
SUL;;SIURB;30;Construir 14 novos piscinões;Número de piscinões construídos e em operação
Aricanduva/Vila Formosa;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Butantã;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Campo Limpo;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Capela do Socorro;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Casa Verde;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Cidade Ademar;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Cidade Tiradentes;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Ermelino Matarazzo;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Freguesia do Ó/Brasilândia;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Guaianases;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Ipiranga;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Itaim Paulista;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Itaquera;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Jabaquara;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Jaçanã/Tremembé;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Lapa;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
M'Boi Mirim;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Mooca;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Parelheiros;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Penha;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Perus;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Pinheiros;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Pirituba/Jaraguá;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Santana/Tucuruvi;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Santo Amaro;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
São Mateus;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
São Miguel Paulista;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Sapopemba;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Sé;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Vila Maria/Vila Guilherme;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Vila Mariana;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Vila Prudente;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
LESTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
NORTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
CENTRO;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
OESTE;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
SUL;;SME;24;Inaugurar 45 novas unidades escolares. ;Número de unidades escolares com obras concluídas.
Aricanduva/Vila Formosa;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Butantã;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Campo Limpo;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Capela do Socorro;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Casa Verde;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Cidade Ademar;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Cidade Tiradentes;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Ermelino Matarazzo;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Freguesia do Ó/Brasilândia;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Guaianases;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Ipiranga;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Itaim Paulista;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Itaquera;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Jabaquara;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Jaçanã/Tremembé;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Lapa;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
M'Boi Mirim;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Mooca;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Parelheiros;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Penha;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Perus;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Pinheiros;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Pirituba/Jaraguá;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Santana/Tucuruvi;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Santo Amaro;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
São Mateus;1.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
São Miguel Paulista;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Sapopemba;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Sé;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Vila Maria/Vila Guilherme;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Vila Mariana;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Vila Prudente;0.0;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
LESTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
NORTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
CENTRO;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
OESTE;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
SUL;;SMT;45;Implantar 4 novos terminais de ônibus. ;Número de terminais de ônibus implantados.
Aricanduva/Vila Formosa;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Butantã;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Campo Limpo;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Capela do Socorro;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Casa Verde;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Cidade Ademar;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Cidade Tiradentes;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Ermelino Matarazzo;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Freguesia do Ó/Brasilândia;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Guaianases;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Ipiranga;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Itaim Paulista;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Itaquera;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Jabaquara;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Jaçanã/Tremembé;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Lapa;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
M'Boi Mirim;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Mooca;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Parelheiros;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Penha;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Perus;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Pinheiros;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Pirituba/Jaraguá;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Santana/Tucuruvi;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Santo Amaro;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
São Mateus;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
São Miguel Paulista;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Sapopemba;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Sé;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Vila Maria/Vila Guilherme;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Vila Mariana;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Vila Prudente;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
LESTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
NORTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
CENTRO;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
